Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
150.0,1268771206145175299492684899681878877410684841,21.0,293.0,293.0,0.015934999999999998,0.015934999999999998,0.0,0.015934999999999998,0.984065
150.0,1403762530472620237905076428332939916844331359,21.0,385.0,385.0,0.000922,0.000922,0.0,0.000922,0.999078
150.0,918882917500502786903408324526441238854631741,21.0,424.0,424.0,0.000402,0.000402,0.0,0.000402,0.999598
150.0,1044411862674117053622929515451672202864979129,21.0,293.0,293.0,0.005655,0.005655,0.0,0.005655,0.994345
150.0,1199592981228806239321120961178599459097610483,21.0,391.0,391.0,0.017769,0.017769,0.0,0.017769,0.982231
150.0,912632394066698132144971044037258218777602291,21.0,335.0,335.0,0.00199,0.00199,0.0,0.00199,0.99801
150.0,1033085278351720441874660444922199074374033881,21.0,377.0,377.0,0.003647,0.003647,0.0,0.003647,0.996353
150.0,1039667922595230805682141254323399644574814367,21.0,541.0,527.0,0.010148,0.001586,0.017157000000000002,0.027305000000000003,0.972695
150.0,1076261801716221769627743498540654753005411033,21.0,282.0,282.0,0.012006,0.012006,0.0,0.012006,0.987994
150.0,868981675879730421007669707059890716656754209,21.0,322.0,320.0,0.006394,0.005079,0.005079,0.011473,0.988527
150.0,1198940008513470371886998720870433706529677289,21.0,390.0,390.0,0.006605,0.006605,0.0,0.006605,0.993395
150.0,1001065868810988745766471076060380006588792189,21.0,316.0,316.0,0.002592,0.002592,0.0,0.002592,0.997408
150.0,1018523197675518130041140861676478171959383813,21.0,431.0,431.0,0.001341,0.001341,0.0,0.001341,0.998659
150.0,999406335763551690568793874408994581594369181,21.0,271.0,265.0,0.001555,0.000752,0.000752,0.002307,0.997693
150.0,1386649915270975663546803936212330370020386207,21.0,265.0,265.0,0.008621,0.008621,0.0,0.008621,0.991379
150.0,1252835724482748605844023934169349660374906087,21.0,526.0,511.0,0.001771,0.01382,0.039773,0.041544000000000005,0.958456
150.0,1420753685420564064872708676390123998125705549,21.0,351.0,346.0,0.000776,0.000648,0.0036620000000000003,0.004438,0.995562
150.0,1076920912535396901213842625717381087368331181,21.0,276.0,272.0,0.00398,0.002324,0.002324,0.006304000000000001,0.993696
150.0,1124397583306701037985991208303905429810161357,21.0,365.0,365.0,0.003497,0.003497,0.0,0.003497,0.996503
150.0,1130353955473240791783568532060655958732460941,21.0,338.0,325.0,0.005039,0.002771,0.013274000000000001,0.018313000000000003,0.981687
151.0,2363319035074246419340419055739401443130238059,21.0,292.0,292.0,0.019632,0.019632,0.0,0.019632,0.980368
151.0,2471201957583473321167345886570639941825218311,21.0,279.0,272.0,0.01732,0.018813,0.018813,0.036133,0.963867
151.0,2315715608364087921901708175621836301416617007,21.0,473.0,473.0,0.003619,0.003619,0.0,0.003619,0.996381
151.0,2763171157217537386323259861099914830334818519,21.0,749.0,748.0,0.00374,0.000507,0.000507,0.004247,0.995753
151.0,1758775630326182635026447808028302358291781499,21.0,387.0,381.0,0.00433,0.003512,0.003512,0.007842,0.992158
