Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
150,1268771206145175299492684899681878877410684841,21,728,728,0.012996,0.012996,0.0,0.012996,0.987004
150,1403762530472620237905076428332939916844331359,21,310,297,0.027899,0.017572,0.028465,0.056364,0.943636
150,918882917500502786903408324526441238854631741,21,407,397,0.010136,0.007414,0.007414,0.01755,0.98245
150,1044411862674117053622929515451672202864979129,21,397,397,0.012183,0.012183,0.0,0.012183,0.987817
150,1199592981228806239321120961178599459097610483,21,601,601,0.001211,0.001211,0.0,0.001211,0.998789
150,912632394066698132144971044037258218777602291,21,384,384,0.026878,0.026878,0.0,0.026878,0.973122
150,1033085278351720441874660444922199074374033881,21,454,454,0.002533,0.002533,0.0,0.002533,0.997467
150,1039667922595230805682141254323399644574814367,21,704,702,0.030439,0.078917,0.078917,0.10935600000000001,0.890644
150,1076261801716221769627743498540654753005411033,21,605,584,0.007379,0.005166,0.073145,0.080524,0.919476
150,868981675879730421007669707059890716656754209,21,391,391,0.009572,0.009572,0.0,0.009572,0.990428
150,1198940008513470371886998720870433706529677289,21,318,309,0.017501,0.014107,0.082905,0.10040600000000001,0.899594
150,1001065868810988745766471076060380006588792189,21,391,391,0.008255,0.008255,0.0,0.008255,0.991745
150,1018523197675518130041140861676478171959383813,21,315,315,0.057601,0.057601,0.0,0.057601,0.942399
150,999406335763551690568793874408994581594369181,21,305,305,0.069316,0.069316,0.0,0.069316,0.930684
150,1386649915270975663546803936212330370020386207,21,333,333,0.009197,0.009197,0.0,0.009197,0.990803
150,1252835724482748605844023934169349660374906087,21,379,379,0.022645,0.022645,0.0,0.022645,0.977355
150,1420753685420564064872708676390123998125705549,21,349,349,0.041725,0.041725,0.0,0.041725,0.958275
150,1076920912535396901213842625717381087368331181,21,417,417,0.005782,0.005782,0.0,0.005782,0.994218
150,1124397583306701037985991208303905429810161357,21,352,352,0.012808,0.012808,0.0,0.012808,0.987192
150,1130353955473240791783568532060655958732460941,21,408,408,0.027058,0.027058,0.0,0.027058,0.972942
151,2363319035074246419340419055739401443130238059,21,544,505,0.009770000000000001,0.00136,0.067102,0.076872,0.923128
151,2471201957583473321167345886570639941825218311,21,396,396,0.007146,0.007146,0.0,0.007146,0.992854
151,2315715608364087921901708175621836301416617007,21,292,292,0.005538,0.005538,0.0,0.005538,0.994462
151,2763171157217537386323259861099914830334818519,21,613,595,0.002864,0.003731,0.003731,0.006595,0.993405
151,1758775630326182635026447808028302358291781499,21,296,296,0.015089,0.015089,0.0,0.015089,0.984911
151,2188378164211148987192836592303698338909975503,21,332,318,0.008704,0.009358,0.009358,0.018062,0.981938
