Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
94.0,17885222706444566977738655017,14.0,250.0,250.0,0.0262,0.0262,0.0,0.0262,0.9738
94.0,17369357821646901470688945383,14.0,190.0,188.0,0.0244,0.0213,0.0213,0.045700000000000005,0.9543
94.0,12862232662312986785606154361,14.0,269.0,267.0,0.0306,0.0096,0.0096,0.0402,0.9598
94.0,17096554210456563343739326351,14.0,170.0,170.0,0.022,0.022,0.0,0.022,0.978
94.0,12350574258916062565816819639,14.0,183.0,179.0,0.0083,0.0167,0.0167,0.025,0.975
94.0,13439188664172347219596931389,14.0,170.0,170.0,0.0208,0.0208,0.0,0.0208,0.9792
94.0,18756244001320004594974724681,14.0,143.0,143.0,0.0327,0.0327,0.0,0.0327,0.9673
94.0,14925519435854775427855212001,14.0,232.0,232.0,0.0166,0.0166,0.0,0.0166,0.9834
95.0,28117751046510671489667718499,14.0,187.0,187.0,0.0105,0.0105,0.0,0.0105,0.9895
95.0,23108297359230264385436776993,14.0,225.0,218.0,0.0364,0.0298,0.040299999999999996,0.07669999999999999,0.9233
95.0,33898437236762190560159790601,14.0,172.0,172.0,0.171,0.171,0.0,0.171,0.829
95.0,36018821030902329301283594339,14.0,193.0,193.0,0.009,0.009,0.0,0.009,0.991
95.0,34314523177163291631276065951,14.0,303.0,303.0,0.0077,0.0077,0.0,0.0077,0.9923
95.0,38900332086276903471353700203,14.0,182.0,182.0,0.009,0.009,0.0,0.009,0.991
95.0,31291273418313361268086700333,14.0,179.0,179.0,0.0202,0.0202,0.0,0.0202,0.9798
95.0,36812991187150722879223549321,14.0,163.0,163.0,0.0207,0.0207,0.0,0.0207,0.9793
95.0,37741946009739070853230429481,14.0,226.0,217.0,0.0706,0.031,0.0439,0.11449999999999999,0.8855
95.0,39318369813466397999813875201,14.0,175.0,175.0,0.0517,0.0517,0.0,0.0517,0.9483
96.0,64530423941804541654602989973,15.0,220.0,220.0,0.0119,0.0119,0.0,0.0119,0.9881
96.0,75386419373181977152108794769,15.0,242.0,233.0,0.0077,0.0205,0.0431,0.0508,0.9492
96.0,61978417684417054019810850181,15.0,203.0,199.0,0.0138,0.006,0.0187,0.0325,0.9675
96.0,71297324761340435426743028443,15.0,177.0,177.0,0.0176,0.0176,0.0,0.0176,0.9824
96.0,55496162207792389662281443073,15.0,232.0,231.0,0.0111,0.0045,0.0045,0.0156,0.9844
96.0,61406129595129393233722693469,15.0,180.0,180.0,0.0109,0.0109,0.0,0.0109,0.9891
96.0,70142828556377809293823583197,15.0,182.0,182.0,0.0162,0.0162,0.0,0.0162,0.9838
96.0,72497199542166466386953614423,15.0,188.0,188.0,0.0262,0.0262,0.0,0.0262,0.9738
96.0,75026445176809883342348067911,15.0,180.0,167.0,0.0079,0.0114,0.0274,0.0353,0.9647
96.0,74065302929700493276969550617,15.0,231.0,230.0,0.0402,0.0085,0.0085,0.0487,0.9513
97.0,110612054094600999229780100317,15.0,254.0,239.0,0.0274,0.0485,0.07680000000000001,0.10420000000000001,0.8957999999999999
97.0,102319393756360483530762989867,15.0,196.0,192.0,0.0051,0.0156,0.0156,0.0207,0.9793
97.0,99811330939517624921195062499,15.0,284.0,283.0,0.011300000000000001,0.0017,0.0017,0.013000000000000001,0.987
97.0,151786558231593067858453221301,15.0,191.0,187.0,0.0039,0.0044,0.0044,0.0083,0.9917
97.0,123697327849435331943839228563,15.0,206.0,191.0,0.0358,0.0187,0.17300000000000001,0.2088,0.7912
97.0,155180060072020352964077524189,15.0,217.0,210.0,0.011300000000000001,0.014,0.019200000000000002,0.030500000000000003,0.9695
97.0,121263147366606165266870666873,15.0,294.0,294.0,0.0072,0.0072,0.0,0.0072,0.9928
97.0,88597680525735591438269916929,15.0,226.0,226.0,0.019,0.019,0.0,0.019,0.981
97.0,99348339430906977777299402243,15.0,182.0,171.0,0.0106,0.0108,0.0108,0.021400000000000002,0.9786
97.0,123365799441896096989725374989,15.0,199.0,199.0,0.004,0.004,0.0,0.004,0.996
98.0,185456870763098604786524342309,15.0,158.0,158.0,0.0087,0.0087,0.0,0.0087,0.9913
98.0,280987744976565867127384130233,15.0,174.0,174.0,0.0893,0.0893,0.0,0.0893,0.9107
98.0,234105397699187694234527689513,15.0,205.0,205.0,0.0089,0.0089,0.0,0.0089,0.9911
98.0,301614813357538401505102612717,15.0,187.0,187.0,0.0308,0.0308,0.0,0.0308,0.9692
98.0,242684980517851513492575972419,15.0,194.0,193.0,0.0167,0.0026,0.0026,0.019299999999999998,0.9807
98.0,304862785959816153124525499957,15.0,241.0,241.0,0.0029,0.0029,0.0,0.0029,0.9971
98.0,296268092095104669776775137941,15.0,172.0,160.0,0.0014,0.0033,0.014599999999999998,0.015999999999999997,0.984
98.0,309011882181429256708399496351,15.0,257.0,257.0,0.0299,0.0299,0.0,0.0299,0.9701
98.0,308241059947873665945291474817,15.0,166.0,166.0,0.0273,0.0273,0.0,0.0273,0.9727
98.0,202963716651305015657551439059,15.0,195.0,188.0,0.0643,0.0024,0.0222,0.0865,0.9135
99.0,617038021528360709781756687361,15.0,232.0,232.0,0.0256,0.0256,0.0,0.0256,0.9744
99.0,507456672469362602241394527529,15.0,212.0,212.0,0.047200000000000006,0.047200000000000006,0.0,0.047200000000000006,0.9528
99.0,453944059945655850590976104521,15.0,213.0,208.0,0.0488,0.0015,0.028900000000000002,0.0777,0.9223
99.0,590928460144054152958301989337,15.0,342.0,330.0,0.0052,0.0033,0.0127,0.0179,0.9821
99.0,558853663688751907303813418171,15.0,224.0,217.0,0.0149,0.0104,0.0135,0.0284,0.9716
99.0,462336618246579713144777962921,15.0,271.0,271.0,0.0267,0.0267,0.0,0.0267,0.9733
99.0,479273172524982100155214766639,15.0,232.0,232.0,0.0307,0.0307,0.0,0.0307,0.9693
99.0,616950352413567317052050359757,15.0,213.0,213.0,0.0191,0.0191,0.0,0.0191,0.9809
99.0,329311440911696326765446467189,15.0,223.0,212.0,0.0083,0.0036,0.0488,0.057100000000000005,0.9429
99.0,485151596614521248175839939041,15.0,239.0,239.0,0.0028,0.0028,0.0,0.0028,0.9972
100.0,967528853230832956770202923719,15.0,209.0,209.0,0.0124,0.0124,0.0,0.0124,0.9876
100.0,1175579045969799767438763848389,15.0,415.0,415.0,0.0073,0.0073,0.0,0.0073,0.9927
100.0,1248755790228906400808553484937,15.0,404.0,400.0,0.0316,0.0106,0.0106,0.0422,0.9578
100.0,1004816591160064180481518590047,15.0,263.0,262.0,0.0046,0.0061,0.0061,0.010700000000000001,0.9893
100.0,1037438060268541452147235468901,15.0,195.0,195.0,0.0335,0.0335,0.0,0.0335,0.9665
100.0,1234585518595552401573156334147,15.0,281.0,280.0,0.0224,0.0291,0.0291,0.051500000000000004,0.9485
100.0,1075528360186581976270682895401,15.0,256.0,256.0,0.094,0.094,0.0,0.094,0.906
100.0,867757722683846616403607655649,15.0,314.0,314.0,0.0042,0.0042,0.0,0.0042,0.9958
100.0,1203717446164726473531509886211,15.0,241.0,241.0,0.037,0.037,0.0,0.037,0.963
100.0,1124082720131182720527047245501,15.0,219.0,207.0,0.0067,0.0049,0.0049,0.0116,0.9884
101.0,1724722681624687597563238404937,15.0,261.0,261.0,0.0262,0.0262,0.0,0.0262,0.9738
101.0,1601848131776144469713490857153,15.0,307.0,306.0,0.0144,0.0129,0.0129,0.027299999999999998,0.9727
101.0,2244662366728008766324557831097,15.0,292.0,291.0,0.0344,0.0071,0.0071,0.0415,0.9585
101.0,2497791004204191391053974194421,15.0,264.0,249.0,0.0044,0.0053,0.027,0.0314,0.9686
101.0,2447013616959178151191390479563,15.0,228.0,227.0,0.019100000000000002,0.0057,0.0057,0.024800000000000003,0.9752
101.0,2275760192358222674778415734953,15.0,243.0,228.0,0.0201,0.0192,0.048999999999999995,0.0691,0.9309000000000001
101.0,2500445720254118041836935106353,15.0,232.0,232.0,0.0087,0.0087,0.0,0.0087,0.9913
101.0,2491753672667148899969035528429,15.0,310.0,294.0,0.0063,0.0051,0.020900000000000002,0.027200000000000002,0.9728
101.0,2449932685872176609494083735313,15.0,252.0,239.0,0.0038,0.0119,0.0406,0.044399999999999995,0.9556
101.0,2446752653417381426591588288243,15.0,215.0,215.0,0.0113,0.0113,0.0,0.0113,0.9887
102.0,3897876904529827678623526835159,15.0,236.0,236.0,0.009,0.009,0.0,0.009,0.991
102.0,4038827445295262660131595934853,15.0,346.0,305.0,0.008,0.0101,0.14239999999999997,0.15039999999999998,0.8496
102.0,4910998735865245087995413986073,15.0,284.0,284.0,0.0299,0.0299,0.0,0.0299,0.9701
102.0,4301478159626291552687996451019,15.0,174.0,174.0,0.0142,0.0142,0.0,0.0142,0.9858
102.0,3536806215383165313072104919323,15.0,208.0,208.0,0.0156,0.0156,0.0,0.0156,0.9844
102.0,4101071763353018201700070470797,15.0,252.0,252.0,0.0101,0.0101,0.0,0.0101,0.9899
102.0,3774903638940421271088328039469,15.0,193.0,193.0,0.0014,0.0014,0.0,0.0014,0.9986
102.0,5051882158939669792545743847737,15.0,256.0,243.0,0.0041,0.0057,0.063,0.0671,0.9329
102.0,4927251654026015848246821491947,15.0,320.0,316.0,0.0358,0.0662,0.0973,0.1331,0.8669
102.0,3381059736935462248414049197067,15.0,360.0,351.0,0.0257,0.0028,0.0496,0.0753,0.9247
103.0,9017128754829096315675442642283,15.0,231.0,230.0,0.0283,0.0145,0.0145,0.0428,0.9572
103.0,9680304657986916560571400181069,15.0,193.0,193.0,0.0156,0.0156,0.0,0.0156,0.9844
103.0,9987093605192973947982050120173,15.0,412.0,410.0,0.0638,0.0225,0.0344,0.0982,0.9018
103.0,8847158860263593396516153575997,15.0,176.0,176.0,0.007,0.007,0.0,0.007,0.993
103.0,8399104126863136304262185701739,15.0,207.0,207.0,0.0127,0.0127,0.0,0.0127,0.9873
103.0,7611723496255511438673861053113,15.0,268.0,268.0,0.0114,0.0114,0.0,0.0114,0.9886
103.0,7256432239258654536406224881159,15.0,204.0,199.0,0.0074,0.017,0.0376,0.045,0.955
103.0,9974271743181443531730062193707,15.0,278.0,276.0,0.0208,0.0077,0.0077,0.028499999999999998,0.9715
103.0,7007100546195270244661987180477,15.0,426.0,426.0,0.0099,0.0099,0.0,0.0099,0.9901
103.0,8780767879573282270830673636421,15.0,256.0,252.0,0.0078,0.0041,0.0069,0.0147,0.9853
104.0,17886106121982902481433491295487,16.0,169.0,169.0,0.01115,0.01115,0.0,0.01115,0.98885
104.0,18201324305560886213354246127791,16.0,234.0,223.0,0.0052,0.00594,0.02722,0.032420000000000004,0.96758
104.0,19750239045882729036710834279693,16.0,203.0,182.0,0.03649,0.00481,0.05825,0.09474,0.90526
104.0,14951038131639288948903204698539,15.0,333.0,333.0,0.0053,0.0053,0.0,0.0053,0.9947
104.0,18334856050288953881232851071537,16.0,393.0,393.0,0.00193,0.00193,0.0,0.00193,0.99807
104.0,18953866943727088771132003868831,16.0,222.0,222.0,0.00969,0.00969,0.0,0.00969,0.99031
104.0,19637748396478419057721584667909,16.0,260.0,254.0,0.0053,0.00173,0.02123,0.026529999999999998,0.9734700000000001
104.0,19208986324296837028560142779941,16.0,327.0,316.0,0.00428,0.00269,0.01577,0.02005,0.97995
104.0,16363821446164046569628059678457,15.0,207.0,207.0,0.0239,0.0239,0.0,0.0239,0.9761
104.0,13981652661568273404909713061839,15.0,192.0,192.0,0.091,0.091,0.0,0.091,0.909
105.0,36065432369316460249034380106707,16.0,274.0,261.0,0.03534,0.0112,0.02188,0.05722000000000001,0.94278
105.0,38210789409884601662009444644339,16.0,247.0,247.0,0.01324,0.01324,0.0,0.01324,0.98676
105.0,38360186000612381959935674656183,16.0,226.0,210.0,0.02215,0.00431,0.04295,0.0651,0.9349
105.0,31393246737295775364063846235537,16.0,228.0,228.0,0.05139,0.05139,0.0,0.05139,0.94861
105.0,31078226292320783166625330516021,16.0,281.0,281.0,0.02544,0.02544,0.0,0.02544,0.97456
105.0,40558156909091190244536286515583,16.0,266.0,252.0,0.03583,0.01977,0.04518,0.08101,0.91899
105.0,36387936967318523761768531162853,16.0,267.0,259.0,0.00497,0.00209,0.005719999999999999,0.010689999999999998,0.98931
105.0,37877393788332253682885670979621,16.0,167.0,163.0,0.0585,0.01426,0.01426,0.07276,0.92724
105.0,40020514171148486495423389695353,16.0,251.0,251.0,0.01464,0.01464,0.0,0.01464,0.98536
105.0,33202233107345571525395255894587,16.0,249.0,249.0,0.01093,0.01093,0.0,0.01093,0.98907
106.0,77757080887195491686154625888129,16.0,218.0,218.0,0.0141,0.0141,0.0,0.0141,0.9859
106.0,46671339383460246682752032038303,16.0,251.0,251.0,0.04537,0.04537,0.0,0.04537,0.95463
106.0,62800750505039411539171399933489,16.0,203.0,203.0,0.02167,0.02167,0.0,0.02167,0.97833
106.0,71250291091352679564736273637539,16.0,273.0,270.0,0.03235,0.00658,0.00658,0.03893,0.96107
106.0,67364663904263617121394393439477,16.0,267.0,263.0,0.01503,0.01381,0.01381,0.028839999999999998,0.97116
106.0,64191077353064747688222146505263,16.0,231.0,227.0,0.00593,0.01613,0.01613,0.02206,0.97794
106.0,46840469772065857756533616034729,16.0,177.0,173.0,0.00533,0.00533,0.00533,0.01066,0.98934
106.0,68553057104728872061052338423387,16.0,190.0,190.0,0.00484,0.00484,0.0,0.00484,0.99516
106.0,70113512594403570905893661305499,16.0,190.0,177.0,0.04303,0.00716,0.04722,0.09025,0.9097500000000001
106.0,68284318575708071102418818143169,16.0,293.0,279.0,0.05154999999999999,0.02934,0.06769,0.11923999999999998,0.88076
107.0,117333877587921126978370345183541,16.0,197.0,194.0,0.0173,0.00836,0.00836,0.02566,0.97434
107.0,144667443681614657053697720756269,16.0,504.0,480.0,0.00563,0.0026,0.02741,0.03304,0.96696
107.0,123558203768969825759278815174673,16.0,258.0,255.0,0.01581,0.00736,0.00736,0.023170000000000003,0.97683
107.0,127421715565990211558114852356663,16.0,260.0,259.0,0.02056,0.00422,0.00422,0.024779999999999996,0.97522
107.0,141793896544445461259775124782751,16.0,203.0,203.0,0.10402,0.10402,0.0,0.10402,0.89598
107.0,157899679247155790555281254555577,16.0,286.0,280.0,0.02013,0.01613,0.018109999999999998,0.038239999999999996,0.96176
107.0,161328256620978551307602048948357,16.0,187.0,187.0,0.00348,0.00348,0.0,0.00348,0.99652
107.0,138414698431937275216924867338173,16.0,198.0,198.0,0.01057,0.01057,0.0,0.01057,0.98943
107.0,155790523355965647811142005799579,16.0,176.0,176.0,0.0049,0.0049,0.0,0.0049,0.9951
107.0,140828859381308513362913952777239,16.0,316.0,303.0,0.00195,0.00448,0.01206,0.01401,0.98599
108.0,266070936303076375205046663811193,16.0,295.0,288.0,0.01014,0.00959,0.00959,0.019729999999999998,0.98027
108.0,222371653773279240633913598739463,16.0,327.0,327.0,0.00527,0.00527,0.0,0.00527,0.99473
108.0,270192559081844687320485100499407,16.0,360.0,360.0,0.00268,0.00268,0.0,0.00268,0.99732
108.0,264831074231264228711749969456771,16.0,231.0,211.0,0.00762,0.00769,0.03091,0.03853,0.96147
108.0,279255541621244328692757471278741,16.0,281.0,280.0,0.00705,0.01158,0.01158,0.01863,0.98137
108.0,278290996969813974856905192536069,16.0,238.0,238.0,0.00893,0.00893,0.0,0.00893,0.99107
108.0,306135708658947386561658084210929,16.0,207.0,207.0,0.05546,0.05546,0.0,0.05546,0.94454
108.0,262057660916362809257158072048957,16.0,289.0,283.0,0.03737,0.0106,0.0106,0.04797,0.95203
108.0,187208912592511414321151036903429,16.0,225.0,212.0,0.00686,0.01053,0.02299,0.02985,0.97015
108.0,317989082577959177702382746407057,16.0,227.0,217.0,0.01509,0.00412,0.00412,0.019209999999999998,0.98079
109.0,354501361043749066686278001213817,16.0,199.0,199.0,0.00916,0.00916,0.0,0.00916,0.99084
109.0,417679924160011223874908234821157,16.0,267.0,267.0,0.01568,0.01568,0.0,0.01568,0.98432
109.0,536355041526988571911809953317279,16.0,191.0,191.0,0.00886,0.00886,0.0,0.00886,0.99114
109.0,597731127615704541953571612294443,16.0,184.0,184.0,0.02253,0.02253,0.0,0.02253,0.97747
109.0,376511416668699793054153579557799,16.0,210.0,210.0,0.07616,0.07616,0.0,0.07616,0.92384
109.0,486388830912829139970191491592407,16.0,255.0,255.0,0.01441,0.01441,0.0,0.01441,0.98559
109.0,431489087084795083667755509671597,16.0,251.0,251.0,0.02728,0.02728,0.0,0.02728,0.97272
109.0,647776605935322306219298763773001,16.0,278.0,278.0,0.0025,0.0025,0.0,0.0025,0.9975
109.0,567692747520872349057845810691677,16.0,279.0,279.0,0.03455,0.03455,0.0,0.03455,0.96545
109.0,409554407499437144843924062144663,16.0,243.0,243.0,0.00414,0.00414,0.0,0.00414,0.99586
110.0,821296448947318573443594109283189,16.0,307.0,307.0,0.05573,0.05573,0.0,0.05573,0.9442699999999999
110.0,1249515463139766890199426080091743,16.0,230.0,224.0,0.01107,0.00863,0.013500000000000002,0.02457,0.97543
110.0,920279705620911027743040762012277,16.0,203.0,201.0,0.01086,0.00422,0.00422,0.01508,0.98492
110.0,891327316227243658218427715479573,16.0,232.0,223.0,0.00494,0.01568,0.03227,0.03721,0.96279
110.0,1000525060671047865179675658090263,16.0,208.0,206.0,0.00338,0.00945,0.00945,0.012830000000000001,0.98717
110.0,1067975002686558177872123796639259,16.0,214.0,214.0,0.01507,0.01507,0.0,0.01507,0.98493
110.0,1047775228256992531064620381777157,16.0,268.0,268.0,0.03302,0.03302,0.0,0.03302,0.96698
110.0,989984506640476027717921245230963,16.0,213.0,213.0,0.08142,0.08142,0.0,0.08142,0.91858
110.0,826944883510977439189227471277673,16.0,391.0,380.0,0.00315,0.00591,0.00591,0.00906,0.99094
110.0,899934980957200639250076887483501,16.0,240.0,240.0,0.02229,0.02229,0.0,0.02229,0.97771
111.0,2525864610786092546797760136199631,16.0,190.0,183.0,0.00334,0.00519,0.00725,0.01059,0.98941
111.0,1505735878285416077970555210856711,16.0,206.0,198.0,0.00496,0.00518,0.02161,0.02657,0.97343
111.0,2105142023138811355857806741813617,16.0,274.0,274.0,0.01454,0.01454,0.0,0.01454,0.98546
111.0,1970377222301454863088565237793317,16.0,513.0,491.0,0.01817,0.00965,0.02363,0.041800000000000004,0.9581999999999999
111.0,1421104604745830864868594072454993,16.0,215.0,215.0,0.01231,0.01231,0.0,0.01231,0.98769
111.0,1647745332943230568662981458394727,16.0,325.0,325.0,0.00396,0.00396,0.0,0.00396,0.99604
111.0,1991498687919676658516206072084751,16.0,302.0,300.0,0.00462,0.0055,0.0055,0.01012,0.98988
111.0,1728326164591315333844171151007493,16.0,286.0,277.0,0.01598,0.00514,0.009139999999999999,0.02512,0.97488
111.0,2082954593253308756806461223917241,16.0,223.0,222.0,0.04131,0.0059,0.0059,0.04721,0.95279
111.0,2576140826234239676976313959492641,16.0,401.0,401.0,0.02084,0.02084,0.0,0.02084,0.97916
112.0,4869137976843379467612199180307497,16.0,462.0,459.0,0.01552,0.01082,0.01082,0.026340000000000002,0.97366
112.0,3005385497766232561052401634964259,16.0,195.0,191.0,0.01351,0.01105,0.01105,0.02456,0.97544
112.0,3702789462130740266873517655561397,16.0,257.0,252.0,0.03595,0.00664,0.00664,0.04259,0.95741
112.0,4740578330366809161628112354555237,16.0,321.0,321.0,0.0128,0.0128,0.0,0.0128,0.9872
112.0,4851783293591046802322790787069697,16.0,299.0,290.0,0.00123,0.0054,0.0196,0.020829999999999998,0.97917
112.0,5175611703501711476702917612486649,16.0,241.0,234.0,0.01468,0.00498,0.01302,0.027700000000000002,0.9722999999999999
112.0,4491831392235405533097225621734629,16.0,235.0,235.0,0.01445,0.01445,0.0,0.01445,0.98555
112.0,3815600321150386706273686995423271,16.0,279.0,279.0,0.00576,0.00576,0.0,0.00576,0.99424
112.0,3120375494686872851172891378117889,16.0,306.0,302.0,0.00529,0.00666,0.00666,0.01195,0.98805
112.0,4998240524281114456533470345585381,16.0,252.0,248.0,0.00382,0.02208,0.043179999999999996,0.04699999999999999,0.953
113.0,9578287095972853871515676835982367,17.0,225.0,225.0,0.01528,0.01528,0.0,0.01528,0.98472
113.0,7408769333185959546361332283970513,17.0,207.0,203.0,0.00789,0.00496,0.00496,0.01285,0.98715
113.0,9378163277988836161366622253672179,17.0,249.0,249.0,0.00315,0.00315,0.0,0.00315,0.99685
113.0,8624355034081582159008242104022221,17.0,189.0,189.0,0.02615,0.02615,0.0,0.02615,0.97385
113.0,6320654558083497594409992311655817,16.0,212.0,204.0,0.01488,0.00534,0.0083,0.02318,0.97682
113.0,8759901868879622008454753372567467,17.0,275.0,275.0,0.00734,0.00734,0.0,0.00734,0.99266
113.0,8367669284812534609939637874381323,17.0,384.0,384.0,0.00431,0.00431,0.0,0.00431,0.99569
113.0,8488488386498693322926497976145619,17.0,276.0,263.0,0.02109,0.00385,0.034460000000000005,0.05555,0.94445
113.0,9785066419246442834517718541153333,17.0,240.0,240.0,0.00505,0.00505,0.0,0.00505,0.99495
113.0,8093119244778963344239709312876417,17.0,200.0,196.0,0.00921,0.00854,0.00854,0.017750000000000002,0.98225
114.0,18065837315495901330370560149068121,17.0,400.0,396.0,0.00601,0.00177,0.00697,0.012979999999999998,0.98702
114.0,19409508961596281252566497804980137,17.0,407.0,383.0,0.00634,0.00217,0.026,0.03234,0.96766
114.0,20315169896670495249047257644724157,17.0,368.0,357.0,0.00252,0.0014,0.0134,0.01592,0.98408
114.0,19255246150844536106076041033183833,17.0,366.0,353.0,0.02719,0.011949999999999999,0.06253,0.08972,0.91028
114.0,18940910353501153456229256716651551,17.0,241.0,241.0,0.0318,0.0318,0.0,0.0318,0.9682
114.0,15628881947997988368627398305217653,17.0,271.0,269.0,0.006880000000000001,0.00194,0.00194,0.008820000000000001,0.99118
114.0,17574410282260253402344028303457773,17.0,263.0,255.0,0.0303,0.006699999999999999,0.006699999999999999,0.037,0.963
114.0,17670733715339792120254619802121919,17.0,212.0,212.0,0.04941,0.04941,0.0,0.04941,0.95059
114.0,15691393899229836349726831377970321,17.0,273.0,273.0,0.01183,0.01183,0.0,0.01183,0.98817
114.0,20235981102887189516538387632865031,17.0,227.0,227.0,0.01675,0.01675,0.0,0.01675,0.98325
115.0,41221008146578709083183035261523999,17.0,247.0,246.0,0.04083,0.04609,0.04609,0.08692,0.91308
115.0,37043015267992334588594943136368787,17.0,278.0,270.0,0.00934,0.00709,0.01478,0.02412,0.97588
115.0,34257630309117331672664578559110183,17.0,234.0,220.0,0.00434,0.00171,0.01358,0.01792,0.98208
115.0,36228195844599078326411146643520859,17.0,264.0,255.0,0.01005,0.00665,0.02403,0.03408,0.96592
115.0,38912483728661226263535464501718611,17.0,242.0,242.0,0.00964,0.00964,0.0,0.00964,0.99036
115.0,40746473512784914815276568675698163,17.0,200.0,200.0,0.05292,0.05292,0.0,0.05292,0.94708
115.0,29327730151033287262285432547477293,17.0,287.0,287.0,0.031580000000000004,0.031580000000000004,0.0,0.031580000000000004,0.96842
115.0,37751456060065479487537190592297427,17.0,373.0,363.0,0.01938,0.00661,0.00873,0.028110000000000003,0.97189
115.0,30848976748279214329343001582569077,17.0,277.0,277.0,0.00567,0.00567,0.0,0.00567,0.99433
115.0,41341910202494759330562015861457729,17.0,265.0,265.0,0.012910000000000001,0.012910000000000001,0.0,0.012910000000000001,0.98709
116.0,81432756989400621874744204517496833,17.0,348.0,346.0,0.0038,0.00112,0.00112,0.00492,0.99508
116.0,65592429016881733749677354474982631,17.0,272.0,272.0,0.01134,0.01134,0.0,0.01134,0.98866
116.0,63803729359141468761845428848872197,17.0,204.0,204.0,0.00866,0.00866,0.0,0.00866,0.99134
116.0,65981385773933956573648872691779827,17.0,272.0,271.0,0.01655,0.02834,0.02834,0.04489,0.95511
116.0,60276811099592486094382467326371937,17.0,251.0,251.0,0.00939,0.00939,0.0,0.00939,0.99061
116.0,81366649179892021134955314381029231,17.0,299.0,299.0,0.01511,0.01511,0.0,0.01511,0.98489
116.0,82960843226421875105101030608784721,17.0,263.0,263.0,0.00557,0.00557,0.0,0.00557,0.99443
116.0,76586460741941194063184283717717379,17.0,172.0,172.0,0.006,0.006,0.0,0.006,0.994
116.0,61406406613441633611846610240581121,17.0,231.0,231.0,0.01345,0.01345,0.0,0.01345,0.98655
116.0,67417053679543439502545474090871479,17.0,307.0,307.0,0.00805,0.00805,0.0,0.00805,0.99195
117.0,161644669950741115915092152424150053,17.0,250.0,250.0,0.0164,0.0164,0.0,0.0164,0.9836
117.0,161238010545661557537590652653322373,17.0,200.0,200.0,0.00837,0.00837,0.0,0.00837,0.99163
117.0,161232898906725473396267783799956737,17.0,571.0,571.0,0.01518,0.01518,0.0,0.01518,0.98482
117.0,135888320454143842787748457893767593,17.0,400.0,400.0,0.01963,0.01963,0.0,0.01963,0.98037
117.0,100751383373899129022987709410648207,17.0,306.0,302.0,0.017140000000000002,0.00273,0.00465,0.021790000000000004,0.97821
117.0,155247911547088786421327926988719999,17.0,261.0,259.0,0.08538,0.04743,0.04743,0.13280999999999998,0.86719
117.0,101373207952080592061151758257058989,17.0,363.0,363.0,0.00671,0.00671,0.0,0.00671,0.99329
117.0,108946128740768924626158377561789449,17.0,257.0,255.0,0.00385,0.00333,0.00333,0.007180000000000001,0.99282
117.0,146224437055499398302685819927133261,17.0,288.0,274.0,0.01672,0.0123,0.08071999999999999,0.09743999999999998,0.90256
117.0,160731771028093603157994069496959031,17.0,343.0,331.0,0.0019,0.00557,0.08955000000000002,0.09145000000000002,0.90855
118.0,237345948880815538907797823646219881,17.0,271.0,271.0,0.03781,0.03781,0.0,0.03781,0.96219
118.0,299273493151053987937541566529385071,17.0,324.0,324.0,0.01361,0.01361,0.0,0.01361,0.98639
118.0,293472964420555846644584757127083283,17.0,325.0,325.0,0.03351,0.03351,0.0,0.03351,0.96649
118.0,242415581270620438564883553396168353,17.0,268.0,262.0,0.00335,0.00441,0.00566,0.00901,0.99099
118.0,300086878382212761195204774116540117,17.0,221.0,214.0,0.038040000000000004,0.03596,0.03596,0.07400000000000001,0.9259999999999999
118.0,271453191392147336138739586658777279,17.0,363.0,363.0,0.00688,0.00688,0.0,0.00688,0.99312
118.0,294846255924717663550392714732935317,17.0,434.0,427.0,0.00566,0.00601,0.00601,0.01167,0.98833
118.0,303356874653483665485185053241586611,17.0,251.0,247.0,0.01557,0.00655,0.00655,0.02212,0.97788
118.0,223548811760999637582004087666665613,17.0,230.0,224.0,0.00965,0.00901,0.01833,0.027979999999999998,0.97202
118.0,296115782547994490910273743866027349,17.0,221.0,219.0,0.00684,0.02146,0.02146,0.0283,0.9717
119.0,570296805105030338694746055271312883,17.0,259.0,258.0,0.00737,0.00362,0.00362,0.01099,0.98901
119.0,568344916094382340305806899976776613,17.0,411.0,405.0,0.02006,0.0043,0.0043,0.02436,0.97564
119.0,411461497050775120127464172200217867,17.0,274.0,266.0,0.00139,0.01051,0.023249999999999996,0.024639999999999995,0.97536
119.0,368646499540623531011092570210703203,17.0,304.0,304.0,0.00177,0.00177,0.0,0.00177,0.99823
119.0,659068977512622471463758824730280787,17.0,296.0,296.0,0.00635,0.00635,0.0,0.00635,0.99365
119.0,633295895091322233254784091000139239,17.0,264.0,258.0,0.00269,0.01554,0.01914,0.021830000000000002,0.97817
119.0,437370730648987903400643698197485343,17.0,685.0,659.0,0.00367,0.00307,0.04076999999999999,0.044439999999999986,0.95556
119.0,615171475407910394766276425122244603,17.0,321.0,321.0,0.01133,0.01133,0.0,0.01133,0.98867
119.0,621150044062845373970037643893763477,17.0,237.0,237.0,0.01536,0.01536,0.0,0.01536,0.98464
