Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,110.0,110.0,0.983,0.983,0.0,0.983,0.017000000000000015
8.0,221.0,3.0,161.0,161.0,0.944,0.944,0.0,0.944,0.05600000000000005
8.0,221.0,3.0,434.0,434.0,0.53,0.53,0.0,0.53,0.47
8.0,253.0,3.0,81.0,81.0,0.815,0.815,0.0,0.815,0.18500000000000005
8.0,201.0,3.0,189.0,189.0,0.934,0.934,0.0,0.934,0.06599999999999995
8.0,209.0,3.0,605.0,566.0,0.205,0.348,0.348,0.5529999999999999,0.44700000000000006
8.0,187.0,3.0,625.0,625.0,0.59,0.59,0.0,0.59,0.41000000000000003
8.0,187.0,3.0,337.0,337.0,0.512,0.512,0.0,0.512,0.488
8.0,205.0,3.0,98.0,98.0,0.868,0.868,0.0,0.868,0.132
8.0,215.0,3.0,382.0,382.0,0.953,0.953,0.0,0.953,0.04700000000000004
9.0,473.0,3.0,278.0,278.0,0.849,0.849,0.0,0.849,0.15100000000000002
9.0,473.0,3.0,305.0,305.0,0.696,0.696,0.0,0.696,0.30400000000000005
9.0,437.0,3.0,278.0,278.0,0.539,0.539,0.0,0.539,0.46099999999999997
9.0,355.0,3.0,213.0,213.0,0.904,0.904,0.0,0.904,0.09599999999999997
9.0,407.0,3.0,93.0,93.0,0.923,0.923,0.0,0.923,0.07699999999999996
9.0,355.0,3.0,213.0,213.0,0.966,0.966,0.0,0.966,0.03400000000000003
9.0,415.0,3.0,181.0,181.0,0.671,0.671,0.0,0.671,0.32899999999999996
9.0,415.0,3.0,316.0,316.0,0.737,0.737,0.0,0.737,0.263
9.0,473.0,3.0,305.0,305.0,0.678,0.678,0.0,0.678,0.32199999999999995
9.0,481.0,3.0,246.0,246.0,0.989,0.989,0.0,0.989,0.01100000000000001
10.0,1003.0,3.0,415.0,415.0,0.804,0.804,0.0,0.804,0.19599999999999995
10.0,869.0,3.0,197.0,197.0,0.973,0.973,0.0,0.973,0.027000000000000024
10.0,905.0,3.0,218.0,218.0,0.799,0.799,0.0,0.799,0.20099999999999996
10.0,917.0,3.0,486.0,474.0,0.225,0.624,0.624,0.849,0.15100000000000002
10.0,655.0,3.0,200.0,200.0,0.97,0.97,0.0,0.97,0.030000000000000027
10.0,893.0,3.0,134.0,134.0,0.848,0.848,0.0,0.848,0.15200000000000002
10.0,959.0,3.0,195.0,195.0,0.993,0.993,0.0,0.993,0.007000000000000006
10.0,831.0,3.0,222.0,222.0,0.871,0.871,0.0,0.871,0.129
10.0,755.0,3.0,273.0,273.0,0.915,0.915,0.0,0.915,0.08499999999999996
10.0,781.0,3.0,45.0,45.0,0.767,0.767,0.0,0.767,0.23299999999999998
11.0,1713.0,3.0,284.0,284.0,0.716,0.716,0.0,0.716,0.28400000000000003
11.0,1843.0,3.0,396.0,396.0,0.339,0.339,0.0,0.339,0.661
11.0,1865.0,3.0,200.0,200.0,0.652,0.652,0.0,0.652,0.348
11.0,1967.0,3.0,122.0,122.0,0.771,0.771,0.0,0.771,0.22899999999999998
11.0,1633.0,3.0,609.0,609.0,0.591,0.591,0.0,0.591,0.40900000000000003
11.0,1703.0,3.0,394.0,394.0,0.973,0.973,0.0,0.973,0.027000000000000024
11.0,1821.0,3.0,210.0,210.0,0.694,0.694,0.0,0.694,0.30600000000000005
11.0,1927.0,3.0,277.0,277.0,0.709,0.709,0.0,0.709,0.29100000000000004
11.0,1507.0,3.0,162.0,162.0,0.922,0.922,0.0,0.922,0.07799999999999996
11.0,1441.0,3.0,142.0,142.0,0.725,0.725,0.0,0.725,0.275
12.0,3901.0,3.0,292.0,292.0,0.69,0.69,0.0,0.69,0.31000000000000005
12.0,3397.0,3.0,356.0,356.0,0.621,0.621,0.0,0.621,0.379
12.0,2855.0,3.0,213.0,213.0,0.985,0.985,0.0,0.985,0.015000000000000013
12.0,2831.0,3.0,255.0,255.0,0.833,0.833,0.0,0.833,0.16700000000000004
12.0,2893.0,3.0,205.0,205.0,0.474,0.474,0.0,0.474,0.526
12.0,2605.0,3.0,66.0,66.0,0.978,0.978,0.0,0.978,0.02200000000000002
12.0,3047.0,3.0,369.0,369.0,0.392,0.392,0.0,0.392,0.608
12.0,3707.0,3.0,303.0,303.0,0.44,0.44,0.0,0.44,0.56
12.0,2981.0,3.0,457.0,457.0,0.63,0.63,0.0,0.63,0.37
12.0,3149.0,3.0,332.0,332.0,0.836,0.836,0.0,0.836,0.16400000000000003
13.0,6463.0,3.0,426.0,426.0,0.546,0.546,0.0,0.546,0.45399999999999996
