Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
154,14482484907695104154754286426816369245597742123,21,429,429,0.001986,0.001986,0.0,0.001986,0.998014
154,21308599822779449843544699903616188167691769657,21,446,427,0.002184,0.003138,0.003138,0.005322,0.994678
154,19652552707990061015357354059734076466348869901,21,368,368,0.002714,0.002714,0.0,0.002714,0.997286
154,15836062588559999481222001755306755400249974411,21,351,348,0.005609,0.008353,0.008353,0.013961999999999999,0.986038
154,17640605793899812190237760431948486244893089589,21,390,390,0.003425,0.003425,0.0,0.003425,0.996575
154,13200322048523091361380223530828151918467232499,21,285,277,0.000603,0.000257,0.000257,0.0008600000000000001,0.99914
155,31340595875958809044343360964929799034189512361,21,438,436,0.015219,0.003318,0.003318,0.018537,0.981463
155,33883679322606457824492978417378120332359598171,21,356,350,0.018569000000000002,0.004547,0.004547,0.023116,0.976884
155,38431961138800983210425437779183955699273663877,21,536,536,0.002551,0.002551,0.0,0.002551,0.997449
155,44842574992398006827792831817449122409176524571,21,385,377,0.001286,0.000738,0.00167,0.0029560000000000003,0.997044
155,44479412022428483167051033854365771430317272061,21,544,544,0.003228,0.003228,0.0,0.003228,0.996772
155,39653904137769014668557378511260469269135182431,21,326,299,0.001816,0.001735,0.014297,0.016113000000000002,0.983887
155,36615548944643269126239193831815135044946113087,21,338,329,0.012534,0.004518,0.004518,0.017052,0.982948
155,35728624388846244763032748679732750007278619919,21,328,328,0.0026,0.0026,0.0,0.0026,0.9974
155,39471143362465673450737740007926815837598407923,21,455,439,0.006390999999999999,0.000514,0.009963000000000001,0.016354,0.983646
155,43620356160753924413764228467447052158522613007,21,452,431,0.006059,0.000676,0.000676,0.006735,0.993265
155,29666396188587728462615862057347321613786496027,21,547,545,0.00666,0.000599,0.000599,0.007259,0.992741
155,41677893527522320684434778067984642792936350873,21,527,494,0.001734,0.001303,0.009332,0.011066,0.988934
155,32675536969479286942701324674137910119680337459,21,332,332,0.030117,0.030117,0.0,0.030117,0.969883
155,44919866654372607559021538428305729263662282117,21,528,528,0.016758,0.016758,0.0,0.016758,0.983242
155,36452200589072916411983425394632165549777886227,21,468,468,0.002727,0.002727,0.0,0.002727,0.997273
155,33203524258924130270853246380045741567145994259,21,443,434,0.023766000000000002,0.011179,0.011179,0.034945000000000004,0.965055
155,36946503351030864812990481678628454987070959527,21,394,364,0.006136,0.001232,0.033465999999999996,0.039602,0.960398
155,44458044889519333576801527839740244268692202469,21,636,623,0.000274,0.000521,0.006663,0.006937,0.993063
155,36744155090184780124393526442075144163055399837,21,366,366,0.002508,0.002508,0.0,0.002508,0.997492
155,32611265262434541992311659835491097552848382807,21,277,277,0.001458,0.001458,0.0,0.001458,0.998542
156,58842411492108631901824870167723622565249820361,21,541,541,0.001119,0.001119,0.0,0.001119,0.998881
156,58647263901409677188415888297848821138605832667,21,353,338,0.002148,0.019627,0.019627,0.021775,0.978225
156,60691833191625566815713087621249445278906020923,21,443,443,0.003796,0.003796,0.0,0.003796,0.996204
156,83500911560012017920943706628836329963659227611,21,420,420,0.001873,0.001873,0.0,0.001873,0.998127
156,79699952235555146846014724188269022467857700953,21,458,450,0.00246,0.000467,0.000467,0.002927,0.997073
156,68617923715717279114730426060969764483412652871,21,562,562,0.000706,0.000706,0.0,0.000706,0.999294
156,70292815550175575334435593661308688973972707499,21,329,324,0.006457,0.004495,0.004495,0.010952,0.989048
156,88395906091853951743306426033388820009527178553,21,334,334,0.008534,0.008534,0.0,0.008534,0.991466
156,58490997193338963447736793476829606786651843411,21,361,361,0.007285,0.007285,0.0,0.007285,0.992715
156,88153376653160901709431525294744255033299399513,21,438,438,0.002088,0.002088,0.0,0.002088,0.997912
156,83749952449871415989936799658384575288153567857,21,493,493,0.003363,0.003363,0.0,0.003363,0.996637
156,63215896343305696798861673825073441341593157323,21,286,286,0.002288,0.002288,0.0,0.002288,0.997712
156,68367618624389291832609274122568807692737410747,21,344,344,0.002983,0.002983,0.0,0.002983,0.997017
156,85976042848566498516350067546598036064176697617,21,456,454,0.002961,0.00301,0.00301,0.005971000000000001,0.994029
156,77050956204250174763972617362140681574229342091,21,728,728,0.009594,0.009594,0.0,0.009594,0.990406
156,67397778703558464646892241700035691887301648579,21,550,550,0.003347,0.003347,0.0,0.003347,0.996653
156,82158015067987949738815070788850184671973579587,21,403,403,0.002061,0.002061,0.0,0.002061,0.997939
156,55015423047501982644190563451191716439122432951,21,383,382,0.00115,0.00084,0.00084,0.00199,0.99801
156,85336908532608541436048263259686225667526362047,21,607,607,0.016459,0.016459,0.0,0.016459,0.983541
156,56731211956952175175952662358019177731725234237,21,380,380,0.001101,0.001101,0.0,0.001101,0.998899
157,120282166308024689728299980121863747670916310267,21,434,434,0.001893,0.001893,0.0,0.001893,0.998107
157,120820017068622794622130921127946349513431310843,21,531,507,0.00134,0.001535,0.008164,0.009503999999999999,0.990496
157,160354239376266933764514100701359388571858132879,22,426,426,0.010517,0.010517,0.0,0.010517,0.989483
157,178540342865713130388740603822271194677254392441,22,404,400,0.00848,0.002925,0.002925,0.011405,0.988595
157,133758242352280888913921190835052846329897153133,21,484,475,0.001876,0.003585,0.003585,0.005461000000000001,0.994539
157,119751792167523699090520105500834166573709024723,21,351,351,0.015741,0.015741,0.0,0.015741,0.984259
157,142866301722166299614859219990227501097218329553,21,429,420,0.003334,0.000712,0.001292,0.004626,0.995374
157,159460056477105651797755450704992108220297439993,22,353,353,0.00276,0.00276,0.0,0.00276,0.99724
157,129765827297228317584448178357227745213663923673,21,452,443,0.00103,0.00106,0.001843,0.002873,0.997127
157,153041151061952724068377978141007513960278537129,21,515,504,0.002861,0.003437,0.005409,0.00827,0.99173
157,112556148137934308610401610728139436816885032007,21,331,331,0.005369,0.005369,0.0,0.005369,0.994631
157,155016348949192392834761783400231900623445364769,21,555,520,0.0007750000000000001,0.002902,0.021943999999999995,0.022718999999999996,0.977281
157,165332485530732496445379876290371501984439220227,22,392,392,0.001142,0.001142,0.0,0.001142,0.998858
157,173008319555191101708826910175525434497734262397,22,287,287,0.000663,0.000663,0.0,0.000663,0.999337
157,143078279358113528954735774091416278002769110083,21,576,544,0.001417,0.000906,0.012073999999999998,0.013490999999999998,0.986509
157,139537309577365933739952691194841985292959417899,21,283,283,0.00273,0.00273,0.0,0.00273,0.99727
157,150381007425703993922643997626233047809831195563,21,319,304,0.008364,0.001991,0.009172999999999999,0.017536999999999997,0.982463
157,125414534553540336555987249708054473022979850233,21,352,352,0.024166,0.024166,0.0,0.024166,0.975834
157,100495160702135079890032717344114075262462068991,21,344,344,0.012812,0.012812,0.0,0.012812,0.987188
157,126081296153973360472994917714723398699218116441,21,780,772,0.001423,0.000445,0.001754,0.003177,0.996823
158,244084876567438940415979589793753210761831799169,22,393,390,0.015521,0.004393,0.004393,0.019914,0.980086
158,311889364802148711770367329783808121108240984963,22,427,425,0.011307,0.00394,0.00394,0.015247,0.984753
158,315552892616518612169009766705743992617805242163,22,292,292,0.022558,0.022558,0.0,0.022558,0.977442
158,364568451629159625851465545891850771901219214163,22,374,371,0.010253,0.005405,0.005405,0.015658,0.984342
158,213880798395599609631736184456759089379285659049,22,435,435,0.002893,0.002893,0.0,0.002893,0.997107
158,364596676892949119436289041863521153445811753029,22,520,520,0.004068,0.004068,0.0,0.004068,0.995932
158,215840103126036545942721515629965329944602697057,22,572,561,0.00188,0.001412,0.006443,0.008323,0.991677
158,259043540185824666457272444893607678141566205487,22,346,346,0.002234,0.002234,0.0,0.002234,0.997766
158,311426830077414386887481553693471517445014703609,22,373,367,0.006043,0.000425,0.009024,0.015067,0.984933
158,220678872755010770809359894948879428023872635453,22,355,352,0.002465,0.001956,0.001956,0.004421,0.995579
158,324273864736092445034262802970079797120470198979,22,439,439,0.035538,0.035538,0.0,0.035538,0.964462
158,335973439137660892963362517099047189556286786761,22,323,323,0.002189,0.002189,0.0,0.002189,0.997811
158,282449349227109527988465852865060163003324312407,22,324,324,0.003945,0.003945,0.0,0.003945,0.996055
158,208746167169143822300193643710778500356712398063,22,467,462,0.00131,0.000593,0.001437,0.002747,0.997253
158,334111037801880478290657958251924991420673909189,22,488,488,0.002659,0.002659,0.0,0.002659,0.997341
158,278758463930102758470340608089823158233270489379,22,355,319,0.013627,0.002358,0.0136,0.027227,0.972773
158,334359694784871699894821359716571301393005547539,22,411,399,0.0076419999999999995,0.002572,0.0076300000000000005,0.015272,0.984728
158,266330340319030988935371369155445034828168547083,22,372,372,0.00085,0.00085,0.0,0.00085,0.99915
158,304296786548695733429639288499877719781617137947,22,580,580,0.002979,0.002979,0.0,0.002979,0.997021
158,363187749995613157299748064319278147359621272623,22,662,662,0.001953,0.001953,0.0,0.001953,0.998047
159,686564447258462630098219799118347627120122126259,22,495,495,0.001165,0.001165,0.0,0.001165,0.998835
159,589551271893462661314759463097397605089591304053,22,483,483,0.005591,0.005591,0.0,0.005591,0.994409
159,631182522272441179585206326884145264567358144641,22,318,300,0.003115,0.001267,0.003551,0.006666,0.993334
159,436106084503182412560423534629337392438805726397,22,508,508,0.001158,0.001158,0.0,0.001158,0.998842
159,614365874960561724255698902936314085451009978123,22,438,426,0.001879,0.001695,0.006045,0.007924,0.992076
159,652808814800014009591626662453549818193223047839,22,675,675,0.005637,0.005637,0.0,0.005637,0.994363
159,431497693573687811342235449780503037093880478249,22,422,422,0.005182,0.005182,0.0,0.005182,0.994818
159,641417960009003073536715539762385574694132608057,22,318,318,0.002018,0.002018,0.0,0.002018,0.997982
159,556755493522333610334550996104356886728067513937,22,446,446,0.015246,0.015246,0.0,0.015246,0.984754
159,518738300042543123329242792010704876266634471203,22,531,512,0.009111,0.006069,0.006069,0.015179999999999999,0.98482
159,622775601463755434010798895296308923399679148479,22,370,367,0.0018900000000000002,0.00037,0.002214,0.004104,0.995896
159,721092743353983610239239300767561842232656810121,22,371,371,0.008935,0.008935,0.0,0.008935,0.991065
159,725700541872878647978311987906512435448724917323,22,360,344,0.003902,0.001318,0.015505999999999997,0.019407999999999998,0.980592
159,680792306276738068787445684933623704836521586517,22,402,402,0.002276,0.002276,0.0,0.002276,0.997724
159,609838293034917899422422535971964737888944079431,22,564,554,0.001747,0.00404,0.010947,0.012694,0.987306
159,500003566005968344293642166685142120533963613397,22,375,366,0.002781,0.006866,0.022635,0.025415999999999998,0.974584
159,672585552363075626030436013518741587083784197091,22,956,956,0.003517,0.003517,0.0,0.003517,0.996483
159,667853203575891446356676483576275288677930218477,22,369,369,0.002247,0.002247,0.0,0.002247,0.997753
159,452729177399062213984412625994093209513957053659,22,491,490,0.000456,0.001324,0.001324,0.0017800000000000001,0.99822
159,718517666115847144224280227758502807408113808437,22,604,595,0.000603,0.000513,0.000513,0.001116,0.998884
160,1115913240165002032294944939882858364194015937199,22,356,337,0.001928,0.001154,0.006405000000000001,0.008333,0.991667
160,1440912770676709848638629792376134253525608074541,22,628,626,0.00063,0.001745,0.001745,0.002375,0.997625
160,933815358984064483011197510331330335221655664157,22,410,404,0.000734,0.001061,0.0064280000000000006,0.007162000000000001,0.992838
160,969243323728712475535486623630623651719920512731,22,368,368,0.030265,0.030265,0.0,0.030265,0.969735
160,1076466504888089627494905309713319219664710433643,22,374,373,0.0043630000000000006,0.001337,0.001337,0.0057,0.9943
160,1421116437931458286969196379690998986504855152749,22,564,553,0.002617,0.002389,0.009471,0.012088,0.987912
160,1172553592352544090305146581654443943982800468347,22,384,384,0.006806,0.006806,0.0,0.006806,0.993194
160,909793617870750937141425081136809004936031725807,22,846,837,0.004531,0.002248,0.003016,0.007547,0.992453
160,1057437110620229076506102833609193814696668318251,22,409,408,0.004511,0.001403,0.001403,0.005914,0.994086
160,1272489506939449407441353102540516266393948251787,22,392,392,0.003956,0.003956,0.0,0.003956,0.996044
160,1080313044916089688695708805273339794814591207951,22,334,334,0.00683,0.00683,0.0,0.00683,0.99317
160,1149353867679185877473020663684612261737991945873,22,322,316,0.014255,0.005096,0.005096,0.019351,0.980649
160,983949157142389589790721652739207946878875195771,22,355,349,0.002718,0.005052,0.005052,0.00777,0.99223
160,1361143599389480694086689546211220334021828686817,22,405,405,0.025507,0.025507,0.0,0.025507,0.974493
160,1021091838147883904869937336936298707335596006313,22,467,448,0.003602,0.000121,0.014867,0.018469,0.981531
160,1294988162211010208686476509915675738782236322669,22,401,401,0.02746,0.02746,0.0,0.02746,0.97254
160,1122941529731570548110403398235866601161586536011,22,350,350,0.003971,0.003971,0.0,0.003971,0.996029
160,1432805530443255062195929071604085524855630107221,22,361,361,0.006249,0.006249,0.0,0.006249,0.993751
160,1153032896620140114746318270771321999716861546507,22,437,437,0.003198,0.003198,0.0,0.003198,0.996802
160,964310714558373662737593657033125267637818078167,22,374,361,0.001079,0.001585,0.007084,0.008163,0.991837
161,2549342994142969438502207735324263431486603124709,22,349,349,0.007736,0.007736,0.0,0.007736,0.992264
161,2681100216348215889829625802961254331665674276717,22,434,433,0.001422,0.000412,0.000412,0.0018340000000000001,0.998166
161,2880298692764464678292391755309173496702002183049,22,454,454,0.001005,0.001005,0.0,0.001005,0.998995
161,1772591985057680454231176923477927954936575167497,22,298,298,0.010955,0.010955,0.0,0.010955,0.989045
161,2083705746610030102470078930728254734269258767559,22,405,405,0.003653,0.003653,0.0,0.003653,0.996347
161,2592051223899969308896255211589583595849607840917,22,531,522,0.00212,0.001561,0.005363,0.007483,0.992517
161,1964444950659050423101133436896095725128026615861,22,320,320,0.000551,0.000551,0.0,0.000551,0.999449
161,2664894503748551145754658751022334263049302504109,22,410,396,0.00503,0.000837,0.001792,0.006822,0.993178
161,2890667027374661591725712210164725411830649644971,22,453,453,0.004494,0.004494,0.0,0.004494,0.995506
161,2315237919643127678001317504649602348775135239989,22,419,419,0.007048,0.007048,0.0,0.007048,0.992952
161,2263615665739021443959839330064499024174205984757,22,355,353,0.010498,0.004087,0.004087,0.014585,0.985415
161,2715737041694779962072587570440702427479596688267,22,412,399,0.00156,0.002432,0.005017000000000001,0.006577,0.993423
161,2242913431855633380375884470582819076336280851693,22,563,563,0.00295,0.00295,0.0,0.00295,0.99705
161,2196055705110050413211594819707917380387387874647,22,478,478,0.004817,0.004817,0.0,0.004817,0.995183
161,2386559963764208317133465196705396071874399113177,22,454,454,0.005244,0.005244,0.0,0.005244,0.994756
161,2496018222066887071360307538619052262154796275933,22,460,451,0.005597,0.004427,0.004427,0.010024000000000002,0.989976
161,2643999513168057204584957107582487653622472397817,22,473,473,0.002837,0.002837,0.0,0.002837,0.997163
161,2635743115320503461112643487699959884803825828717,22,412,412,0.011714,0.011714,0.0,0.011714,0.988286
161,2825605982926347409937517778879057613012900909681,22,434,433,0.000489,0.000577,0.000577,0.001066,0.998934
161,1945681273593238791686785823639092496168175333883,22,455,455,0.000905,0.000905,0.0,0.000905,0.999095
162,5142726192263316119305765044724202366191059020131,22,431,431,0.006377,0.006377,0.0,0.006377,0.993623
162,4356714020119985091707387224305757015484033268083,22,354,354,0.045462,0.045462,0.0,0.045462,0.954538
162,5760088733269586802798761031015562375783053998981,22,411,399,0.00283,0.005203,0.005203,0.008033,0.991967
162,5126536210830929842911126218863559555593079772241,22,462,449,0.002155,0.000802,0.001183,0.003338,0.996662
162,4355984306317180250941284630714493550289288293197,22,529,529,0.00164,0.00164,0.0,0.00164,0.99836
162,5372238624316637074604877264416233805336449398107,22,393,381,0.003214,0.001826,0.009272,0.012486,0.987514
162,3370953511586955617438834489704567964510236112387,22,366,348,0.001499,0.003581,0.0063490000000000005,0.007848,0.992152
162,5654048134438701321190467092520015125597334765619,22,929,919,0.000522,0.000344,0.000563,0.001085,0.998915
162,5347560175544712010315634817224870510859508906709,22,426,426,0.022253,0.022253,0.0,0.022253,0.977747
162,5736419416140119735836049169364015628764346059723,22,814,797,0.00091,0.000584,0.002777,0.003687,0.996313
162,4650109252981784028797300655435682334415722439709,22,507,504,0.011689,0.002769,0.002769,0.014458,0.985542
162,4851575313540019468754262146798472592699356416503,22,445,445,0.002063,0.002063,0.0,0.002063,0.997937
162,4620052361353557581946034404083231874642184874639,22,470,462,0.015411999999999999,0.000652,0.000652,0.016064,0.983936
162,5522800988337253824728791418632480547260333713827,22,417,417,0.004663,0.004663,0.0,0.004663,0.995337
162,5499586014822265836968576304450001678297022377393,22,658,658,0.002087,0.002087,0.0,0.002087,0.997913
162,3564133393297332356275713734544213713680389996917,22,385,385,0.001669,0.001669,0.0,0.001669,0.998331
162,5515322111725050184603784308918954761722437406837,22,422,413,0.003472,0.000827,0.000827,0.004299,0.995701
162,4485461183490214672847356727639397071039303926699,22,390,390,0.003284,0.003284,0.0,0.003284,0.996716
162,5195480640606091839263058107075820094394110075261,22,379,374,0.00244,0.001772,0.001772,0.004212,0.995788
162,5741107958946558148650160180297387601202820663099,22,469,469,0.00414,0.00414,0.0,0.00414,0.99586
163,9747578468936317254902406784741698921811080904511,22,423,408,0.004629,0.000835,0.006846999999999999,0.011476,0.988524
163,10111701947436338618707597112719816959644907307921,22,494,494,0.005054,0.005054,0.0,0.005054,0.994946
163,9500974977324321481710304769960767745184067228853,22,389,383,0.003687,0.003053,0.003053,0.00674,0.99326
163,10923265258610933252939304751090963667320491815059,22,370,370,0.002232,0.002232,0.0,0.002232,0.997768
163,6277296598420519157375291811600475171257085054819,22,328,328,0.003161,0.003161,0.0,0.003161,0.996839
163,9231618602773719751425117097585869209969078112883,22,456,449,0.015438,0.008,0.011041,0.026479000000000003,0.973521
163,10035352768951452538707551978057565508665635317309,22,472,465,0.002956,0.003721,0.003721,0.006677,0.993323
163,7654209071367977951897371689264431599631570961337,22,337,337,0.002796,0.002796,0.0,0.002796,0.997204
163,10824194889247063645916265364865318315163275587691,22,393,363,0.00523,0.005388,0.007259000000000001,0.012489,0.987511
163,7007067855178084077334907729020251703138388423407,22,588,588,0.001366,0.001366,0.0,0.001366,0.998634
163,11563629162960767561469993435982566900206290797341,22,339,339,0.01254,0.01254,0.0,0.01254,0.98746
